model,num_samples,sgx,gradient,num_threads,train_rows,train_time,test_rows,test_time,acc,f1
svm,10000,0,True,2,7000,196463418,3000,882495,1.0,1.0
svm,10000,0,True,2,7000,169879057,3000,730958,1.0,1.0
svm,10000,0,True,2,7000,172354553,3000,900004,1.0,1.0
svm,10000,0,True,2,7000,178721264,3000,885611,1.0,1.0
svm,10000,0,True,2,7000,176922221,3000,859214,1.0,1.0
svm,10000,0,True,2,7000,177135585,3000,694678,1.0,1.0
svm,10000,0,True,2,7000,171546630,3000,887080,1.0,1.0
svm,10000,0,True,2,7000,174933810,3000,812624,1.0,1.0
svm,10000,0,True,2,7000,171473142,3000,853971,1.0,1.0
svm,10000,0,True,2,7000,170425868,3000,912760,1.0,1.0
svm,10000,0,True,2,7000,172003762,3000,809037,1.0,1.0
svm,10000,1,True,2,7000,954793000,3000,21719000,1.0,1.0
svm,10000,1,True,2,7000,940708000,3000,1661000,1.0,1.0
svm,10000,1,True,2,7000,935611000,3000,1668000,1.0,1.0
svm,10000,1,True,2,7000,935863000,3000,1647000,1.0,1.0
svm,10000,1,True,2,7000,936300000,3000,1692000,1.0,1.0
svm,10000,1,True,2,7000,934075000,3000,1633000,1.0,1.0
svm,10000,1,True,2,7000,934534000,3000,1666000,1.0,1.0
svm,10000,1,True,2,7000,934576000,3000,1640000,1.0,1.0
svm,10000,1,True,2,7000,937556000,3000,1646000,1.0,1.0
svm,10000,1,True,2,7000,934668000,3000,1675000,1.0,1.0
svm,10000,1,True,2,7000,935205000,3000,1620000,1.0,1.0
svm,20000,0,True,2,14000,307451660,6000,1177745,1.0,1.0
svm,20000,0,True,2,14000,289695218,6000,874135,1.0,1.0
svm,20000,0,True,2,14000,291644423,6000,901674,1.0,1.0
svm,20000,0,True,2,14000,279081860,6000,1058304,1.0,1.0
svm,20000,0,True,2,14000,282049416,6000,841899,1.0,1.0
svm,20000,0,True,2,14000,284647571,6000,942611,1.0,1.0
svm,20000,0,True,2,14000,282922043,6000,908546,1.0,1.0
svm,20000,0,True,2,14000,271237973,6000,837699,1.0,1.0
svm,20000,0,True,2,14000,275276538,6000,801848,1.0,1.0
svm,20000,0,True,2,14000,273961603,6000,993515,1.0,1.0
svm,20000,0,True,2,14000,269542485,6000,884199,1.0,1.0
svm,20000,1,True,2,14000,1642285000,6000,23889000,1.0,1.0
svm,20000,1,True,2,14000,1480981000,6000,2712000,1.0,1.0
svm,20000,1,True,2,14000,1472679000,6000,2673000,1.0,1.0
svm,20000,1,True,2,14000,1473550000,6000,2695000,1.0,1.0
svm,20000,1,True,2,14000,1471611000,6000,2736000,1.0,1.0
svm,20000,1,True,2,14000,1470842000,6000,2714000,1.0,1.0
svm,20000,1,True,2,14000,1471152000,6000,2671000,1.0,1.0
